Model,Task,Accuracy,MSE,Precision,Recall,BIC,Training Time (s),Inference Time (s),Memory Usage (MB),Task Args,Model Args,Training Args,Number Params
ESN,chaotic_forecasting,,0.020954933843499533,,,67717.10899797612,1.1323435306549072,0.021410703659057617,6.85546875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 344, 'spectral_radius': 0.04561463715088643, 'leak_rate': 0.20915702948084114}",{},13006
ESN,chaotic_forecasting,,0.8479728870829618,,,110102.55838947777,1.3432598114013672,0.022701501846313477,-6.765625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 441, 'spectral_radius': 0.24082877991544682, 'leak_rate': 0.10029394226549782}",{},20950
ESN,chaotic_forecasting,,71.42624398249806,,,85675.26913435651,1.1214356422424316,0.022121667861938477,-0.13671875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 385, 'spectral_radius': 0.5556492427701452, 'leak_rate': 0.009240073486540767}",{},16134
ESN,chaotic_forecasting,,0.02797262761160202,,,148.34469723342505,0.7315053939819336,0.01749396324157715,0.14453125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 21, 'spectral_radius': 0.7851529120231378, 'leak_rate': 0.2817301057539491}",{},118
ESN,chaotic_forecasting,,0.0004531221157679473,,,-230.97026162146358,0.7062602043151855,0.017559289932250977,0.12109375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 30, 'spectral_radius': 0.18163120049204873, 'leak_rate': 0.5123934632959037}",{},195
ESN,chaotic_forecasting,,0.00010251680890290145,,,31645.6746483184,0.7587735652923584,0.020215749740600586,2.4296875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 235, 'spectral_radius': 0.9774951397444468, 'leak_rate': 0.8765052453165908}",{},6324
ESN,chaotic_forecasting,,8.652710321762342e-07,,,127546.06831960237,1.1121494770050049,0.02342057228088379,-4.37109375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 481, 'spectral_radius': 0.2184028548119228, 'leak_rate': 0.4551688151933373}",{},24774
ESN,chaotic_forecasting,,8.1002571925636e-06,,,79708.89648134056,1.01833176612854,0.02234959602355957,-0.0859375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 378, 'spectral_radius': 0.9493188224156814, 'leak_rate': 0.9413777047064986}",{},15576
ESN,chaotic_forecasting,,3.88918170832972e-06,,,5901.276071444015,0.7296442985534668,0.018486738204956055,3.859375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 108, 'spectral_radius': 0.48615956031119767, 'leak_rate': 0.708548150020003}",{},1536
ESN,chaotic_forecasting,,8.598463995433603e-07,,,692.8194369206794,0.7300348281860352,0.017714738845825195,0.03125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 62, 'spectral_radius': 0.2930202845077967, 'leak_rate': 0.8489435553129182}",{},598
ESN,chaotic_forecasting,,1.3453095971746114e-06,,,20643.101453549618,0.7885434627532959,0.0196380615234375,0.0234375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 193, 'spectral_radius': 0.7733260096105699, 'leak_rate': 0.9742586638572328}",{},4384
ESN,chaotic_forecasting,,3.893133024431953e-09,,,78676.9754048305,0.9830493927001953,0.021981000900268555,-3.64453125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 379, 'spectral_radius': 0.14814086094816503, 'leak_rate': 0.9818293898182532}",{},15656
ESN,chaotic_forecasting,,33.43849095268618,,,146464.75772051915,1.501934289932251,0.024593830108642578,3.9140625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 510, 'spectral_radius': 0.753569606672163, 'leak_rate': 0.004048106368426341}",{},27747
ESN,chaotic_forecasting,,1.0759680059480627,,,22569.723796317667,0.7676060199737549,0.019655704498291016,0.02734375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 190, 'spectral_radius': 0.3685846061296175, 'leak_rate': 0.13690027168559893}",{},4259
ESN,chaotic_forecasting,,4.503608875375796e-05,,,26903.488708835313,0.7616190910339355,0.02012157440185547,0.515625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 217, 'spectral_radius': 0.2978418185550563, 'leak_rate': 0.40113234155862765}",{},5450
ESN,chaotic_forecasting,,0.649827716665167,,,11953.629473019944,0.7321503162384033,0.019016742706298828,0.0234375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 134, 'spectral_radius': 0.22431702897473926, 'leak_rate': 0.09784448449403405}",{},2254
ESN,chaotic_forecasting,,0.00032358571817757447,,,62454.21807137701,0.9018998146057129,0.02152276039123535,-4.0546875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 332, 'spectral_radius': 0.5692107600936255, 'leak_rate': 0.3436055031480987}",{},12154
ESN,chaotic_forecasting,,7.738168127613167e-05,,,34289.20244881439,2.903085947036743,0.0201413631439209,5.76953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 245, 'spectral_radius': 0.906555499221179, 'leak_rate': 0.7740473326986388}",{},6838
ESN,chaotic_forecasting,,0.045276990570681915,,,3545.468641931046,0.7031950950622559,0.018155574798583984,0.0078125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 71, 'spectral_radius': 0.3994989103160902, 'leak_rate': 0.30183087592751656}",{},748
ESN,chaotic_forecasting,,0.09592852189871633,,,115040.46633381787,1.4032933712005615,0.032753705978393555,-4.96875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 452, 'spectral_radius': 0.23223414217094274, 'leak_rate': 0.13248763475798297}",{},21970
ESN,chaotic_forecasting,,66.51420110057846,,,67743.14444895326,0.943432092666626,0.021516084671020508,6.6796875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 340, 'spectral_radius': 0.9528706723868426, 'leak_rate': 0.013948395933415347}",{},12719
ESN,chaotic_forecasting,,0.17211003378776876,,,32531.8861176506,0.763629674911499,0.019771575927734375,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 233, 'spectral_radius': 0.7705807485027762, 'leak_rate': 0.14694664540037505}",{},6224
ESN,chaotic_forecasting,,6.659374168075575e-08,,,57231.429852050234,0.8937397003173828,0.021375656127929688,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 322, 'spectral_radius': 0.25062272019388543, 'leak_rate': 0.6774118294719442}",{},11466
ESN,chaotic_forecasting,,0.008114264267324,,,416.9144546584748,0.69638991355896,0.017702102661132812,0.03515625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 32, 'spectral_radius': 0.24536720985284477, 'leak_rate': 0.42053946668009845}",{},214
ESN,chaotic_forecasting,,0.0021758840406019783,,,12172.029717493617,0.7689986228942871,0.019130468368530273,0.01171875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 142, 'spectral_radius': 0.8296022479277191, 'leak_rate': 0.37903377210381817}",{},2502
ESN,chaotic_forecasting,,0.02295339693579032,,,114768.74022584133,1.4586811065673828,0.02311110496520996,-6.2890625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 452, 'spectral_radius': 0.27032790523871464, 'leak_rate': 0.1314827992911276}",{},21970
ESN,chaotic_forecasting,,0.00017431750737445734,,,30959.482844718044,0.7852041721343994,0.01985955238342285,4.09375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 232, 'spectral_radius': 0.47647720054983067, 'leak_rate': 0.4879345689871769}",{},6174
ESN,chaotic_forecasting,,1.4300481224102373e-06,,,109507.81303734171,1.3088290691375732,0.022912025451660156,-4.234375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 445, 'spectral_radius': 0.45614056680047965, 'leak_rate': 0.6832813355476804}",{},21318
ESN,chaotic_forecasting,,0.003814485956674385,,,6443.999415609124,0.7617826461791992,0.018698930740356445,2.44140625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 102, 'spectral_radius': 0.85263492378234, 'leak_rate': 0.43343897446935586}",{},1390
ESN,chaotic_forecasting,,1.488345047628603e-08,,,22043.537188188104,0.7821717262268066,0.019653797149658203,2.21484375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 203, 'spectral_radius': 0.18115096173690304, 'leak_rate': 0.7885455123065187}",{},4814
ESN,chaotic_forecasting,,0.22977320524299838,,,8256.33765843246,0.7249517440795898,0.01828598976135254,0.01171875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 110, 'spectral_radius': 0.660039862222949, 'leak_rate': 0.20659460707526944}",{},1587
ESN,chaotic_forecasting,,0.01617579059910475,,,40719.21026598003,0.805699348449707,0.020609140396118164,1.58984375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 264, 'spectral_radius': 0.7774075618487531, 'leak_rate': 0.25942256434535493}",{},7870
ESN,chaotic_forecasting,,10.399256385698271,,,122416.10647082419,1.1131846904754639,0.02319931983947754,-5.4140625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 465, 'spectral_radius': 0.06985901733934607, 'leak_rate': 0.009688170796795847}",{},23206
ESN,chaotic_forecasting,,0.018695945757103788,,,131016.52268941757,1.230689287185669,0.023596763610839844,-0.22265625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 484, 'spectral_radius': 0.3708527992178887, 'leak_rate': 0.19705428018563964}",{},25074
ESN,chaotic_forecasting,,0.0002510979714379202,,,76268.66770613178,1.1057813167572021,0.021890878677368164,-0.0234375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 368, 'spectral_radius': 0.9251634258375487, 'leak_rate': 0.7151787489637426}",{},14796
ESN,chaotic_forecasting,,1.451239114714391e-06,,,141590.9130494813,1.213977336883545,0.02433300018310547,0.31640625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 507, 'spectral_radius': 0.07695644698663273, 'leak_rate': 0.518835148831526}",{},27432
ESN,chaotic_forecasting,,0.00017860306995298256,,,67955.61717196742,1.0815801620483398,0.021563291549682617,7.0234375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 347, 'spectral_radius': 0.4884100599403899, 'leak_rate': 0.4145674851494531}",{},13224
ESN,chaotic_forecasting,,1.6423282433599293,,,120554.29585079562,1.240891933441162,0.02337503433227539,1.9921875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 462, 'spectral_radius': 0.6455702444560039, 'leak_rate': 0.03536243575549092}",{},22918
ESN,chaotic_forecasting,,0.01110238235093028,,,20845.433776594557,0.7507948875427246,0.019498825073242188,3.87890625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 186, 'spectral_radius': 0.5564294271917406, 'leak_rate': 0.15986708206070577}",{},4096
ESN,chaotic_forecasting,,0.007039730677079538,,,6434.495997946446,0.7491021156311035,0.018283367156982422,0.02734375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 101, 'spectral_radius': 0.6813925106038379, 'leak_rate': 0.2775960977317661}",{},1366
ESN,chaotic_forecasting,,0.0929540890513379,,,96187.17131398337,1.083315372467041,0.02245330810546875,-3.84765625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 412, 'spectral_radius': 0.32568476641681543, 'leak_rate': 0.14701389488880123}",{},18378
ESN,chaotic_forecasting,,1.089999153334304e-08,,,15331.12796807889,0.7431905269622803,0.01924872398376465,3.875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 172, 'spectral_radius': 0.18713089175084474, 'leak_rate': 0.903983954928237}",{},3546
ESN,chaotic_forecasting,,3.4726286778569303e-09,,,139898.52292156033,1.3809740543365479,0.024275779724121094,-0.74609375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 506, 'spectral_radius': 0.09226017040693324, 'leak_rate': 0.9105447223934636}",{},27328
ESN,chaotic_forecasting,,7.461906914779154e-07,,,30447.991279928996,0.7631559371948242,0.019863605499267578,0.1640625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 234, 'spectral_radius': 0.45860396176858587, 'leak_rate': 0.7241676366115433}",{},6274
ESN,chaotic_forecasting,,0.0022392581593871142,,,277.2339448382048,0.7104024887084961,0.01788187026977539,0.0234375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 34, 'spectral_radius': 0.09345945644411735, 'leak_rate': 0.4263058803232388}",{},234
ESN,chaotic_forecasting,,0.011253306517138436,,,74588.0197581166,0.929973840713501,0.021805524826049805,4.68359375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 362, 'spectral_radius': 0.6996220542505167, 'leak_rate': 0.3277204015571189}",{},14338
ESN,chaotic_forecasting,,1.1854883437646822e-07,,,25533.545658006376,0.7593374252319336,0.0199129581451416,0.0078125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 216, 'spectral_radius': 0.027068984777190108, 'leak_rate': 0.7313973399998267}",{},5404
ESN,chaotic_forecasting,,2.8569320337978777e-08,,,5502.884607079903,0.7233452796936035,0.01857447624206543,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 112, 'spectral_radius': 0.16053882248525642, 'leak_rate': 0.7963914745173317}",{},1638
ESN,chaotic_forecasting,,6.509095775573323e-06,,,62813.90306130024,0.9156482219696045,0.021581411361694336,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 335, 'spectral_radius': 0.23286547108097988, 'leak_rate': 0.5034274279399525}",{},12364
ESN,chaotic_forecasting,,0.00047849809209445093,,,99740.43854412256,1.0518653392791748,0.022744417190551758,-6.4375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 422, 'spectral_radius': 0.8577226441935546, 'leak_rate': 0.45722345335385706}",{},19246
ESN,chaotic_forecasting,,3.38460394456867e-07,,,104438.23233985048,1.1320254802703857,0.022893667221069336,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 435, 'spectral_radius': 0.6216784907560882, 'leak_rate': 0.86302261666035}",{},20404
ESN,chaotic_forecasting,,2.8180534225298284e-05,,,17831.505288709766,0.749981164932251,0.019388675689697266,2.44140625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 177, 'spectral_radius': 0.9088437184127384, 'leak_rate': 0.8155238187685688}",{},3738
ESN,chaotic_forecasting,,8.485719888519923e-08,,,30832.47678133878,0.7686119079589844,0.020033836364746094,1.76953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 237, 'spectral_radius': 0.09445791415049454, 'leak_rate': 0.6336078897001911}",{},6426
ESN,chaotic_forecasting,,2.1633047748314347e-06,,,29348.967425425624,0.7714166641235352,0.02011394500732422,0.01171875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 229, 'spectral_radius': 0.0627129520233457, 'leak_rate': 0.42403225188984195}",{},6026
ESN,chaotic_forecasting,,1.742094781469313e-05,,,8127.5751524791385,0.7466721534729004,0.0184781551361084,0.02734375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 122, 'spectral_radius': 0.7276963431316488, 'leak_rate': 0.7422379779316829}",{},1906
ESN,chaotic_forecasting,,0.0039819313218445,,,67401.59363644464,0.8813648223876953,0.021726131439208984,1.9765625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 344, 'spectral_radius': 0.9589827218634736, 'leak_rate': 0.3553688484719296}",{},13006
ESN,chaotic_forecasting,,0.0003837284551115331,,,12524.444366075892,0.7331652641296387,0.019135713577270508,0.03125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 146, 'spectral_radius': 0.39177431923395767, 'leak_rate': 0.5318491770716929}",{},2632
ESN,chaotic_forecasting,,1.417845446396942e-08,,,7667.9652686385125,0.7211570739746094,0.01890707015991211,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 128, 'spectral_radius': 0.4012595008036087, 'leak_rate': 0.9292914173027139}",{},2076
ESN,chaotic_forecasting,,0.09472502025758463,,,51685.49890238518,1.0094985961914062,0.020624399185180664,0.02734375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 298, 'spectral_radius': 0.609177581558388, 'leak_rate': 0.09847800336397083}",{},9896
ESN,chaotic_forecasting,,0.031956917564356875,,,18359.830953682693,0.7299215793609619,0.019501447677612305,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 173, 'spectral_radius': 0.4541623969075518, 'leak_rate': 0.32670088176826007}",{},3584
ESN,chaotic_forecasting,,5.6407169548812075e-09,,,12173.185395646686,0.7454335689544678,0.01917719841003418,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 156, 'spectral_radius': 0.23717329363871142, 'leak_rate': 0.8395129668196633}",{},2968
ESN,chaotic_forecasting,,2.4695599729974988e-05,,,61236.04232088609,0.9549517631530762,0.021342992782592773,0.00390625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 330, 'spectral_radius': 0.015606064446828216, 'leak_rate': 0.42879572249823783}",{},12015
ESN,chaotic_forecasting,,3.428155665755574,,,85948.32487263335,1.1909711360931396,0.022092103958129883,0.8828125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 387, 'spectral_radius': 0.5445908773835076, 'leak_rate': 0.03246529565126377}",{},16296
ESN,chaotic_forecasting,,0.2816189311431954,,,22315.043776499944,0.748394250869751,0.019554853439331055,0.01171875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 190, 'spectral_radius': 0.2531911937228519, 'leak_rate': 0.13105523121525775}",{},4259
ESN,chaotic_forecasting,,8.496131741663352e-08,,,2876.5655091603817,0.7168323993682861,0.018079757690429688,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 89, 'spectral_radius': 0.49102474090072723, 'leak_rate': 0.9816396804040689}",{},1098
ESN,chaotic_forecasting,,2.957115469123066e-05,,,89331.36017643465,1.0797832012176514,0.022022485733032227,-6.96875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 400, 'spectral_radius': 0.9742562128180503, 'leak_rate': 0.9903450015608939}",{},17363
