Model,Task,Accuracy,MSE,Precision,Recall,BIC,Training Time (s),Inference Time (s),Memory Usage (MB),Task Args,Model Args,Training Args,Number Params
LSTM,mnist_classification,0.0,,0.0,0.0,4701330.979028401,29.182840824127197,0.00874948501586914,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 140, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",886770
LSTM,mnist_classification,0.0,,0.0,0.0,1422660.861199231,21.642616033554077,0.0011758804321289062,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 112, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",267690
LSTM,mnist_classification,0.0,,0.0,0.0,21887880.6690333,34.67630434036255,0.0037834644317626953,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 245, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",4130220
LSTM,mnist_classification,0.0,,0.0,0.0,188710.6004765021,22.190629959106445,0.0006549358367919922,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 29, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",35100
LSTM,mnist_classification,0.0,,0.0,0.0,2197925.898731014,23.258732795715332,0.0015742778778076172,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 105, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",414340
LSTM,mnist_classification,0.0,,0.0,0.0,474576.7403887167,20.89824604988098,0.0018401145935058594,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 133, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",88588
LSTM,mnist_classification,0.0,,0.0,0.0,12474040.730721852,31.04837155342102,0.003188610076904297,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 211, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2353504
LSTM,mnist_classification,0.0,,0.0,0.0,12436204.569321062,27.8273766040802,0.002374410629272461,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 253, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2346332
LSTM,mnist_classification,0.0,,0.0,0.0,625430.6066020182,21.648751497268677,0.0007328987121582031,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 62, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",117438
LSTM,mnist_classification,0.0,,0.0,0.0,290877.6534538484,20.03882098197937,0.0007266998291015625,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 101, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",54348
LSTM,mnist_classification,0.0,,0.0,0.0,1307939.8843125731,21.852006435394287,0.0010020732879638672,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 91, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",246256
LSTM,mnist_classification,0.0,,0.0,0.0,555187.8467825432,23.50905442237854,0.0008914470672607422,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 43, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",103984
LSTM,mnist_classification,0.0,,0.0,0.0,172254.43908487077,23.43712019920349,0.0007722377777099609,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 23, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",31704
LSTM,mnist_classification,0.0,,0.0,0.0,1033598.527822073,24.78305172920227,0.0011103153228759766,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 52, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",194178
LSTM,mnist_classification,0.0,,0.0,0.0,2671231.6780033,23.27887797355652,0.0016667842864990234,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 116, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",503682
LSTM,mnist_classification,0.0,,0.0,0.0,784164.3342567057,24.045674324035645,0.0009684562683105469,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 48, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",147370
LSTM,mnist_classification,0.0,,0.0,0.0,4842931.298230849,27.83772873878479,0.00832056999206543,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 157, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",913436
LSTM,mnist_classification,0.0,,0.0,0.0,26055687.246139433,36.28321123123169,0.0038497447967529297,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 253, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",4916812
LSTM,mnist_classification,0.0,,0.0,0.0,953994.6787615905,21.118338346481323,0.0008213520050048828,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 91, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",179280
LSTM,mnist_classification,0.0,,0.0,0.0,5535729.499098393,28.54106879234314,0.010890483856201172,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 168, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1043962
LSTM,mnist_classification,0.0,,0.0,0.0,1411484.2252667607,22.59821343421936,0.0034847259521484375,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 143, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",265704
LSTM,mnist_classification,0.0,,0.0,0.0,10833721.963470737,35.073453426361084,0.018944740295410156,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 183, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2044120
LSTM,mnist_classification,0.0,,0.0,0.0,291481.6481199406,20.038739442825317,0.0007131099700927734,0.2421875,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 101, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",54348
LSTM,mnist_classification,0.0,,0.0,0.0,586069.4430604016,20.443607330322266,0.0007126331329345703,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 90, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",109990
LSTM,mnist_classification,0.0,,0.0,0.0,56453.85941365801,21.078545570373535,0.0012569427490234375,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 19, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",10080
LSTM,mnist_classification,0.0,,0.0,0.0,238104.20161852377,21.59970998764038,0.0009591579437255859,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 37, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",44188
LSTM,mnist_classification,0.0,,0.0,0.0,246278.419617386,23.98854088783264,0.0008311271667480469,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 26, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",45510
LSTM,mnist_classification,0.0,,0.0,0.0,4388371.95928725,27.02978253364563,0.002390623092651367,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 103, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",827512
LSTM,mnist_classification,0.0,,0.0,0.0,442856.09013442765,20.038804531097412,0.0008099079132080078,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 128, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",82698
LSTM,mnist_classification,0.0,,0.0,0.0,4570265.957502771,25.049614667892456,0.0020720958709716797,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 127, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",861832
LSTM,mnist_classification,0.0,,0.0,0.0,5269582.457674737,27.13579821586609,0.00254058837890625,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 113, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",993732
LSTM,mnist_classification,0.0,,0.0,0.0,2316715.8305315645,24.82052493095398,0.004819154739379883,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 144, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",436330
LSTM,mnist_classification,0.0,,0.0,0.0,17039889.484787367,34.6761736869812,0.0028314590454101562,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 216, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",3215386
LSTM,mnist_classification,0.0,,0.0,0.0,1792727.1165069162,25.06391167640686,0.001440286636352539,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 69, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",337420
LSTM,mnist_classification,0.0,,0.0,0.0,3202425.0286603374,25.050789833068848,0.0020437240600585938,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 106, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",603574
LSTM,mnist_classification,0.0,,0.0,0.0,8488647.934196321,34.850242137908936,0.013854026794433594,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 152, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1601178
LSTM,mnist_classification,0.0,,0.0,0.0,498842.66890941915,20.8288152217865,0.0018427371978759766,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 137, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",93444
LSTM,mnist_classification,0.0,,0.0,0.0,1414139.0657135765,24.409834623336792,0.0013325214385986328,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 65, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",265860
LSTM,mnist_classification,0.0,,0.0,0.0,11440162.657406395,30.988913774490356,0.0033004283905029297,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 202, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2158582
LSTM,mnist_classification,0.0,,0.0,0.0,1505209.6107956606,21.815315008163452,0.0011987686157226562,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 250, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",283510
LSTM,mnist_classification,0.0,,0.0,0.0,3426170.373365898,25.073832273483276,0.007090091705322266,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 176, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",645930
LSTM,mnist_classification,0.0,,0.0,0.0,10369425.032517543,34.91333508491516,0.01860785484313965,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 179, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1956480
LSTM,mnist_classification,0.0,,0.0,0.0,13428379.142345523,29.597341775894165,0.0025968551635742188,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 238, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2533758
LSTM,mnist_classification,0.0,,0.0,0.0,975772.5672921636,21.63922953605652,0.0016553401947021484,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 198, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",183358
LSTM,mnist_classification,0.0,,0.0,0.0,5342884.125886808,26.272627592086792,0.002738475799560547,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 128, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1007370
LSTM,mnist_classification,0.0,,0.0,0.0,1649636.978775794,21.677497148513794,0.0012063980102539062,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 121, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",310980
LSTM,mnist_classification,0.0,,0.0,0.0,1517832.8578749036,21.869420528411865,0.0011920928955078125,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 251, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",285648
LSTM,mnist_classification,0.0,,0.0,0.0,507367.66762621916,23.4620840549469,0.0008747577667236328,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 41, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",94884
LSTM,mnist_classification,0.0,,0.0,0.0,146431.27982972233,23.403268098831177,0.00078582763671875,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 21, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",26764
LSTM,mnist_classification,0.0,,0.0,0.0,171756.63892862602,20.038488626480103,0.0006012916564941406,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 74, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",31830
LSTM,mnist_classification,0.0,,0.0,0.0,763632.9753189358,21.079251050949097,0.0008292198181152344,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 81, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",143380
LSTM,mnist_classification,0.0,,0.0,0.0,31878.892574057787,20.34971261024475,0.0005235671997070312,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 16, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",5354
LSTM,mnist_classification,0.0,,0.0,0.0,1156796.1251940741,21.844908237457275,0.0011839866638183594,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 217, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",217444
LSTM,mnist_classification,0.0,,0.0,0.0,12812498.438615475,38.651320934295654,0.023072481155395508,-0.01171875,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 177, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2417476
LSTM,mnist_classification,0.0,,0.0,0.0,1056128.2578432353,21.277936935424805,0.0016200542449951172,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 96, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",198730
LSTM,mnist_classification,0.0,,0.0,0.0,2937566.9523293306,22.852128267288208,0.0013899803161621094,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 209, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",553860
LSTM,mnist_classification,0.0,,0.0,0.0,8050734.390405794,34.537925481796265,0.013500690460205078,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 148, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1518786
LSTM,mnist_classification,0.0,,0.0,0.0,11573966.157630466,27.733484745025635,0.0018990039825439453,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 244, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2183810
LSTM,mnist_classification,0.0,,0.0,0.0,1237837.923307639,25.333256244659424,0.0011420249938964844,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 54, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",232750
LSTM,mnist_classification,0.0,,0.0,0.0,3494722.8900539386,27.56003737449646,0.007184505462646484,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 133, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",658892
LSTM,mnist_classification,0.0,,0.0,0.0,4485266.306158457,27.70388627052307,0.008005142211914062,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 151, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",845912
LSTM,mnist_classification,0.0,,0.0,0.0,693384.8299475338,24.047027349472046,0.000942230224609375,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 45, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",130060
LSTM,mnist_classification,0.0,,0.0,0.0,5177134.737501053,29.517402410507202,0.009275197982788086,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 147, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",976384
LSTM,mnist_classification,0.0,,0.0,0.0,14340765.609784978,29.612134218215942,0.0027589797973632812,-1.21875,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 246, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2705518
LSTM,mnist_classification,0.0,,0.0,0.0,16007426.804584749,35.90644192695618,0.004343986511230469,0.25390625,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 198, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",3020302
LSTM,mnist_classification,0.0,,0.0,0.0,1276172.6100840378,24.814791202545166,0.00104522705078125,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 58, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",240246
LSTM,mnist_classification,0.0,,0.0,0.0,5179120.530274972,29.519084692001343,0.009326457977294922,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 147, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",976384
LSTM,mnist_classification,0.0,,0.0,0.0,776219.5488929247,21.145031690597534,0.0027184486389160156,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 175, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",145960
LSTM,mnist_classification,0.0,,0.0,0.0,89324.32959881496,22.159725427627563,0.0006885528564453125,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 19, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",16160
LSTM,mnist_classification,0.0,,0.0,0.0,1793584.9357807497,22.817126274108887,0.004601240158081055,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 162, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",337942
LSTM,mnist_classification,0.0,,0.0,0.0,4176099.217471652,25.642372846603394,0.002221822738647461,-0.53515625,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 113, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",787620
LSTM,mnist_classification,0.0,,0.0,0.0,1226323.9272820356,21.869047164916992,0.0009682178497314453,0.01171875,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 224, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",230730
LSTM,mnist_classification,0.0,,0.0,0.0,14442262.968071284,43.50194835662842,0.5243327617645264,-1.8515625,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 188, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2724882
LSTM,mnist_classification,0.0,,0.0,0.0,2053484.6432705345,26.250735759735107,0.005537509918212891,0.3359375,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 70, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",386830
